vault_address,vault_symbol,vault_name,asset_address,asset_symbol,asset_name,total_aum_usd_m,event_count
0x427e25f2b424acece4bd84373c6dc82d053e4b3f,xCROC,CROC Vault,0xcaa79Bf8B1d00Bf3D4f6dbEC6221955871C04618,CROC,CrocBot,0,216
0x547213367cfb08ab418e7b54d7883b2c2aa27fd7,sUSDz,Staked USDz,0xA469B7Ee9ee773642b3e93E842e5D9b5BaA10067,USDz,USDz,0,215
0x36c2aa2830276b65b12e065aefacaade83ef4b29,K-PT-weETH-27JUN2024,Karak - PT ether.fi weETH 27JUN2024,0xc69Ad9baB1dEE23F4605a82b3354F8E40d1E5966,PT-weETH-27JUN2024,PT ether.fi weETH 27JUN2024,0,208
0xa92b60b8efe9ac06ed65980a6d43e3f488a7f7bb,KUSDT,Karak - Tether USD,0xdAC17F958D2ee523a2206206994597C13D831ec7,USDT,Tether USD,0,206
0x73e4c11b670ef9c025a030a20b72cb9150e54523,saCrvUSD,Sturdy Aggregator - crvUSD,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,205
0xfd6db5011b171b05e1ea3b92f9eacaeeb055e971,TurboSTETH,Turbo STETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,200
0x630ed8220f9cbc98358a2e2ecb0727d7b9d61397,wWETH,Wasabi WETH Vault,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,191
0xc7372ab5dd315606db799246e8aa112405abaeff,TurboSTETH2,Turbo stETH (stETH Deposit),0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,Liquid staked Ether 2.0,0,187
0xe1a3864dbf62fb94834b108ff6bf439ce70183ac,vXDEFI,vXDEFI,0x72B886d09C117654aB7dA13A14d603001dE0B777,XDEFI,XDEFI,0,186
0x082a5743aadf3d0daf750eef24652b36a68b1e9c,ysyvAjnaDAI,yvAjnaDAI-harvester,0xe24BA27551aBE96Ca401D39761cA2319Ea14e3CB,yvAjnaDAI,Yearn-Ajna DAI Vault,0,186
0x991fc0b9f027a80e2d642eb260a41ffc14b2f450,YieldMaxiUSD,Yield Maxi USD,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,186
0x7ceba0caec8cbe74db35b26d7705ba68cb38d725,pop-rsETH,Popcorn rsETH Vault,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,rsETH,rsETH,0,185
0xf6fe643cb8dcc3e379cdc6db88818b09fdf2200d,vc-rsETH,VaultCraft rsETH Adapter,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,rsETH,rsETH,0,185
0x95eef579155cd2c5510f312c8fa39208c3be01a8,Re7USDT,Re7 USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,USDT,Tether USD,0,183
0x186514400e52270cef3d80e1c6f8d10a75d47344,bbUSDC,Flagship USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,178
0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,yvUSDC-1,USDC-1 yVault,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,176
0xb5b29320d2dde5ba5bafa1ebcd270052070483ec,YieldETH,Real Yield ETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,176
0x2371e134e3455e0593363cbf89d3b6cf53740618,gtWETH,Gauntlet WETH Prime,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,174
0x5ae28c9197a4a6570216fc7e53e7e0221d7a0fef,cvcrvUSD,Curve Vault for crvUSD,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,169
0xdadc82e26b3739750e036dfd9defd3ed459b877a,TurboEETH,Turbo EETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,167
0xdd0f28e19c1780eb6396170735d45153d261490d,gtUSDC,Gauntlet USDC Prime,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,164
0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458,gtUSDCcore,Gauntlet USDC Core,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,159
0x397b8c79bca182e25474ea46051a2b460c0985bc,stDODO,Staked DODO,0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd,DODO,DODO bird,0,156
0x583019ff0f430721ada9cfb4fac8f06ca104d0b4,st-yETH,Staked Yearn Ether,0x1BED97CBC3c24A4fb5C069C6E311a967386131f7,yETH,Yearn Ether,0,155
0x4d56c9cba373ad39df69eb18f076b7348000ae09,dGHOV3,GHO v3,0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,GHO,Gho Token,0,152
0x028ec7330ff87667b6dfb0d94b954c820195336c,yvDAI-1,DAI-1 yVault,0x6B175474E89094C44Da98b954EedeAC495271d0F,DAI,Dai Stablecoin,0,149
0x1751e1e4d2c9fa99479c0c5574136f0dbd8f3eb8,KsfrxETH,Karak - Staked Frax Ether,0xac3E018457B222d93114458476f3E3416Abbe38F,sfrxETH,Staked Frax Ether,0,148
0xe7146f53dbcae9d6fa3555fe502648deb0b2f823,dDAIV3,DAI v3,0x6B175474E89094C44Da98b954EedeAC495271d0F,DAI,Dai Stablecoin,0,147
0x622fa41799406b120f9a40da843d358b7b2cfee3,yG-yvUSDC-1,yGauge USDC-1 yVault,0xBe53A109B494E5c9f97b9Cd39Fe969BE68BF6204,yvUSDC-1,USDC-1 yVault,0,145
0x7586c58bf6292b3c9defc8333fc757d6c5da0f7e,cvcrvUSD,Curve Vault for crvUSD,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,141
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,syrupUSDC,Syrup USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,137
0xbeef047a543e45807105e51a8bbefcc5950fcfba,steakUSDT,Steakhouse USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,USDT,Tether USD,0,128
0x004626a008b1acdc4c74ab51644093b155e59a23,stEUR,Staked EURA,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,EURA,EURA (previously agEUR),0,125
0x89d80f5e9bc88d8021b352064ae73f0eaf79ebd8,Re7USDA,Re7 USDA,0x0000206329b97DB379d5E1Bf586BbDB969C63274,USDA,USDA,0,124
0xc067dce92f48f967da11f03c7f2f06cc9ceab1eb,FS_20230712_xxxxxx,FS_20230712_xxxxxx,0x3231Cb76718CDeF2155FC47b5286d82e6eDA273f,EURe,Monerium EUR emoney,0,124
0x1dffb366b5c5a37a12af2c127f31e8e0ed86bdbe,TurboRSETH,Turbo RSETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,121
0x67315dd969b8cd3a3520c245837bf71f54579c75,llama-crvUSD,LlamaRisk crvUSD Vault,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,121
0x3d9ebe3161778c4831f6f7a6d9263f031285f976,K-mstETH,Karak - mstETH,0x49446A0874197839D15395B908328a74ccc96Bc0,mstETH,mstETH,0,120
0xff467c6e827ebbea64da1ab0425021e6c89fbe0d,cvcrvUSD,Curve Vault for crvUSD,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,118
0xdcee70654261af21c44c093c300ed3bb97b78192,WOETH,Wrapped OETH,0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3,OETH,Origin Ether,0,112
0x4ca0e178c94f039d7f202e09d8d1a655ed3fb6b6,USDC RWA,LeadBlock USDC RWA,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,112
0xc56413869c6cdf96496f2b1ef801fedbdfa7ddb0,yvWETH-1,WETH-1 yVault,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,109
0x8fb1c7aedcbbc1222325c39dd5c1d2d23420cae3,cvcrvUSD,Curve Vault for crvUSD,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,108
0x99a53fab6fbd1eacb59ae998da2dbf130be94c38,pop-BAL-20WETH-80VCX,Popcorn Balancer 20 WETH 80 VCX Vault,0x577A7f7EE659Aa14Dc16FD384B3F8078E23F1920,BAL-20WETH-80VCX,Balancer 20 WETH 80 VCX,0,106
0x7bdd71e46d602916c065b027028df686a27d5cb2,vcAu-BAL-20WETH-80VCX,VaultCraft Aura Balancer 20 WETH 80 VCX Adapter,0x577A7f7EE659Aa14Dc16FD384B3F8078E23F1920,BAL-20WETH-80VCX,Balancer 20 WETH 80 VCX,0,106
0xbeef050ecd6a16c4e7bffbb52ebba7846c4b8cd4,steakETH,Steakhouse ETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,105
0xcf1110bca74890eae1aad534ec3a03f16956ebeb,K-PT-rswETH-27JUN2024,Karak - PT rswETH 27JUN2024,0x5cb12D56F5346a016DBBA8CA90635d82e6D1bcEa,PT-rswETH-27JUN2024,PT rswETH 27JUN2024,0,105
0x06824c27c8a0dbde5f72f770ec82e3c0fd4dcec3,amphrLRT,Amphor Symbiotic LRT (WSTETH),0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,wstETH,Wrapped liquid staked Ether 2.0,0,104
0xa1d100a5bf6bfd2736837c97248853d989a9ed84,FraxlendV1 - CVX/FRAX,FraxlendV1 - Convex Token/Frax - Variable Time-Weighted Interest Rate - 4,0x853d955aCEf822Db058eb8505911ED77F175b99e,FRAX,Frax,0,101
0x125d41a6e5dbf455cd9df8f80bcc6fd172d52cc6,gtUSDAcore,Gauntlet USDA Core,0x0000206329b97DB379d5E1Bf586BbDB969C63274,USDA,USDA,0,101
0x6557e7f2d3a0ecb3468b5601a8e1b6c0cd6e910d,K-PT-rsETH-27JUN2024,Karak - PT Kelp rsETH 27JUN2024,0xB05cABCd99cf9a73b19805edefC5f67CA5d1895E,PT-rsETH-27JUN2024,PT Kelp rsETH 27JUN2024,0,101
0x128e72dfd8b00cbf9d12cb75e846ac87b83ddfc9,yG-yvDAI-1,yGauge DAI-1 yVault,0x028eC7330ff87667b6dfb0D94b954c820195336c,yvDAI-1,DAI-1 yVault,0,92
0xcfb23d05f32ea0be0dbb5078d189cca89688945e,REDACT-agg,Redacted pxETH aggregator,0x04C154b66CB340F3Ae24111CC767e0184Ed00Cc6,pxETH,Pirex Ether,0,91
0xbd564bfe6f2366336ecd707862eda79b97bce383,SWELL-agg,Swell aggregator,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,88
0x11aae8bee9b1da827c641540d20e4e664677e06f,yvyPRISMA-1,yPRISMA-1 yVault,0xe3668873D944E4A949DA05fc8bDE419eFF543882,yPRISMA,Yearn PRISMA,0,87
0xbde752ef69880c00a795d88438040b8f737eb254,sw-uniBTC,Spectra ERC4626 Wrapper: uniBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WBTC,Wrapped BTC,0,87
0x6130e6cd924a40b24703407f246966d7435d4998,yG-lp-yPRISMA,yGauge LP Yearn PRISMA Vault,0xbA61BaA1D96c2F4E25205B331306507BcAeA4677,lp-yPRISMA,LP Yearn PRISMA Vault,0,86
0x8e475a4f7820a4b6c0ff229f74fb4762f0813c47,KrETH,Karak - Rocket Pool ETH,0xae78736Cd615f374D3085123A210448E74Fc6393,rETH,Rocket Pool ETH,0,85
0xede905b2732ffcb73b95f5facb2a0f241b30bd50,swpWETH,Swaap WETH Fund,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,85
0xbd32b8aa6ff34bedc447e503195fb2524c72658f,KcbETH,KcbETH,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,cbETH,Coinbase Wrapped Staked ETH,0,82
0x3e49e9c890cd5b015a18ed76e7a4093f569f1a04,xGET,xGET,0x8a854288a5976036A725879164Ca3e91d30c6A1B,GET,GET,0,82
0xccd37eb6374ae5b1f0b85ac97eff14770e0d0063,cvcrvUSD,Curve Vault for crvUSD,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,81
0x5943f7090282eb66575662eadf7c60a717a7ce4d,yG-yvWETH-1,yGauge WETH-1 yVault,0xc56413869c6CDf96496f2b1eF801fEDBdFA7dDB0,yvWETH-1,WETH-1 yVault,0,81
0x8cb3649114051ca5119141a34c200d65dc0faa73,gtUSDT,Gauntlet USDT Prime,0xdAC17F958D2ee523a2206206994597C13D831ec7,USDT,Tether USD,0,79
0xda00010eda646913f273e10e7a5d1f659242757d,dWBTCV3,Trade WBTC v3,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WBTC,Wrapped BTC,0,78
0x8cf1de26729cfb7137af1a6b2a665e099ec319b5,cvcrvUSD,Curve Vault for crvUSD,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,77
0xb2b23c87a4b6d1b03ba603f7c3eb9a81fdc0aac9,cvcrvUSD,Curve Vault for crvUSD,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,crvUSD,Curve.Fi USD Stablecoin,0,77
0xc39a5a616f0ad1ff45077fa2de3f79ab8eb8b8b9,MPLhysUSDC1,High Yield Secured Lending Maple Pool USDC1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,76
0x9a7b4980c6f0fcaa50cd5f288ad7038f434c692e,TurboEETH,Turbo EETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,76
0x0274a704a6d9129f90a62ddc6f6024b33ecdad36,YieldBTC,Real Yield BTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WBTC,Wrapped BTC,0,75
0xdbe88dbac39263c47629ebba02b3ef4cf0752a72,FraxlendV1 - FXS/FRAX,FraxlendV1 - Frax Share/Frax - Variable Time-Weighted Interest Rate - 5,0x853d955aCEf822Db058eb8505911ED77F175b99e,FRAX,Frax,0,73
0x0e1a341e0527287318c1a6643bb88c760038e0b0,dAPE,dAPE,0x4d224452801ACEd8B2F0aebE155379bb5D594381,APE,ApeCoin,0,72
0x07d1718ff05a8c53c8f05adaed57c0d672945f9a,arUSD,Aladdin rUSD,0x65D72AA8DA931F047169112fcf34f52DbaAE7D18,rUSD,f(x) rUSD,0,72
0x4c406c068106375724275cbff028770c544a1333,scWETHv2,Sandclock WETH Vault v2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,72
0xb45ad160634c528cc3d2926d9807104fa3157305,sDOLA,Staked Dola,0x865377367054516e17014CcdED1e7d814EDC9ce4,DOLA,Dola USD Stablecoin,0,71
0xf7e20d67abd4923b4b48320a22a1e81887291296,YieldMaxiUSDT,Yield Maxi USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,USDT,Tether USD,0,69
0x2f79d4ceb79ebd26161e51ca0c9300f970ded54d,waUSDC,Wrapped aUSDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,USD Coin,0,68
0x2fc1e74bc8a6d15fe768c10c2ede7d6d95ec27e9,thWAR,Tholgar Warlord Vault,0xa8258deE2a677874a48F5320670A869D74f0cbC1,WAR,Warlord token,0,68
0x48afbbd342f64ef8a9ab1c143719b63c2ad81710,mpETH,MetaPoolETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,Wrapped Ether,0,68
0x5195222f69c5821f8095ec565e71e18ab6a2298f,TurboSOMM,Turbo SOMM,0xa670d7237398238DE01267472C6f13e5B8010FD1,somm,somm,0,66
0x1576b2d7ef15a2ebe9c22c8765dd9c1efea8797b,saEthPyUSD,Static Aave Ethereum pyUSD,0x6c3ea9036406852006290770BEdFcAbA0e23A0e8,PYUSD,PayPal USD,0,65
0xa94ec39c91df334dcab55adaa8edd9c1daf67ca7,sw-stkGHO,Spectra ERC4626 Wrapper: stk GHO,0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,GHO,Gho Token,0,64
0xb974598227660befe79a23dfc473d859602254ac,ysyvAjnaWETH,yvAjnaWeth-compounder,0x503e0BaB6acDAE73eA7fb7cf6Ae5792014dbe935,yvAjnaWETH,Yearn-Ajna WETH Vault,0,63
